Unnamed: 0,fileName,type,ns_road,proj_num,sheet_num,intersection,ew_road,crnr_pstn,ramp_position,comments,inspector_sig,print_name,agency,nspctn_dt,certification,blank,runslope_1,runslope_1_pf,cross_slope1,crss_slp1_pf,dtctbl_wrnng,lip_height,lip_height_pf,gutter_flow,gttr_flw_pf,curb_slope,curb_slope_pf,counter_slope,cntr_slp_pf,dpt_wrnng_wdth,runslope_2,runslope_2_pf,Length2,cross_slope2,crss_slp2_pf,runslope_3,runslope_3_pf,Length3,cross_slope3,crss_slp3_pf,widthx,widthx_pf,lengthy,lengthy_pf,obstruction,bstrctn_pf,slopex,slopex_pf,slopey,slopey_pf,clear_width,clearwidth_pf,ntrsctn_cntrl,road_slope,hrzntl_gps,hrzntl_gps_pf,Object ID,warning2curb,wrnng_fllwdth,Length1,flare_slope1,flr_slp1_pf,flr_slp1_trv,flare_slope2,flr_slp2_pf,flr_slp2_trv,long_dist,long_dist_pf,dtctbl_wrnng2,turn_landing,cal_date,globalid,image1,image2,image3,Photo 1,Photo 2,Photo 3
163,180,combination,Nw 287,24952.54,,,Nw mays,midblock,1,IITD,,Darrell Wyant,3J Consulting,,52638,,2.6,pass,1,pass,Y,0,pass,0.7,,4.78,,4.9,pass,,9,fail,4.5,,,6.5,pass,4.4,2.6,fail,6,pass,4.9,pass,Y,,2.3,fail,1,,4.9,pass,SU,0.7,0,pass,180,,Y,4.95,,pass,Y,,pass,Y,,,,,8/20/2024,{D2791129-6EFD-44BB-87EB-3E53F863CA95},IMG_0373.jpeg,IMG_0372.jpeg,IMG_0371.jpeg,,,
164,181,perpendicular,Nw287,24952.54,,,Nw mays,4,1,"ICRR, DIFFERENTIAL SETTLEMENT RR1/TS Crack",,Darrell Wyant,3J Consulting,,52638,,,,,,Y,0,pass,2,,4.44,pass,3.6,pass,,,,,,,,,,,,3.1,fail,5.8,pass,N,pass,,,,,3.1,fail,SU,1.4,0,pass,181,,,11.15,,pass,Y,,pass,Y,2.1,pass,Y,turn-space,8/20/2024,{BC492CEA-6CC0-4922-8F03-0C747F8D48EE},IMG_0376.jpeg,IMG_0375.jpeg,IMG_0374.jpeg,,,
165,182,perpendicular,Nw 287,24952.54,,,Nw mays,4,2,,,Darrell Wyant,3J Consulting,,52638,,5.2,pass,1.8,pass,Y,0,pass,1.4,,8.5,,2.9,pass,,,,,,,,,,,,4.6,pass,5.5,pass,N,,1.2,pass,2.5,fail,4.6,pass,SY,2.2,0,pass,182,,,10.3,,pass,Y,,pass,Y,2.1,pass,Y,turn-space,8/20/2024,{30D49558-4EAD-4EF6-87F7-DA755FEF8622},IMG_0379.jpeg,IMG_0378.jpeg,IMG_0377.jpeg,,,
166,183,perpendicular,Nw Kelly ,24952.54,,,Nw mays,2,1,,,Darrell Wyant,3J Consulting,,52638,,2.7,pass,1.2,pass,Y,0,pass,1,,7.459999999999999,,4.7,pass,,,,,,,,,,,,4.15,pass,4.9,pass,N,,2.1,fail,1.5,pass,4.15,pass,SU,0,0,pass,183,,,12.15,,pass,Y,,pass,Y,1.2,pass,Y,none,8/20/2024,{91110A23-0BF4-4D38-8E63-E2AB961C12F1},IMG_0382.jpeg,IMG_0381.jpeg,IMG_0380.jpeg,,,
167,184,perpendicular,Nw kelly,24952.54,,,Nw mays,2,2,,,Darrell Wyant,3J Consulting,,52638,,7.5,pass,2.7,fail,Y,0,pass,1.8,,9.68,,3.4,pass,,,,,,,,,,,,4.2,pass,5,pass,N,,1.7,pass,2.4,fail,,,SY,1.3,0,pass,184,,,11.75,,pass,Y,,pass,Y,1.45,pass,Y,turn-space,8/20/2024,{8B55D1D1-725D-4FF7-8F95-18CD57CB9F61},IMG_0385.jpeg,IMG_0384.jpeg,IMG_0383.jpeg,,,
168,185,perpendicular,Nw kelly,24952.54,,,Nw mays,3,1,,,Darrell Wyant,3J Consulting,,52638,,1.8,pass,2.7,fail,Y,0,pass,2.1,fail,11.08,fail,3.1,pass,,,,,,,,,,,,5.5,pass,4.6,pass,N,,2.4,fail,,,4.6,pass,SY,1,0,pass,185,,,15.15,,pass,Y,,pass,Y,1.5,pass,Y,turn-space,8/20/2024,{FEC709D3-9312-4143-8F33-E5D7467FC045},IMG_0388.jpeg,IMG_0387.jpeg,IMG_0386.jpeg,,,
169,186,perpendicular,Nw kelly,24952.54,,,Nw mays,3,2,,,Darrell Wyant,3J Consulting,,52638,,,,6.7,fail,Y,0,,1.2,,9.46,,6.6,fail,,,,,,,,,,,,4.5,pass,5.3,pass,N,,,,3.8,fail,4.5,pass,SU,2,0,pass,186,,,15.4,,pass,Y,,pass,Y,1.7,pass,Y,turn-space,8/20/2024,{C7565669-7229-46FB-80A7-73C480C09425},IMG_0391.jpeg,IMG_0390.jpeg,IMG_0389.jpeg,,,
170,187,perpendicular,Nw 285,24952.54,,,Nw mays,,,,,Darrell Wyant,3J Consulting,,52638,,8.3,fail,1.8,pass,Y,0,,1.2,,7.76,,3.5,pass,,,,,,,,,,,,4.5,pass,5,pass,N,,,,3.3,fail,4.5,pass,SY,1.7,0,pass,187,,,11,,pass,Y,,pass,Y,1.6,pass,Y,turn-space,8/20/2024,{76750611-1ADC-4709-8FDC-EC811F22E747},IMG_0394.jpeg,IMG_0393.jpeg,IMG_0392.jpeg,,,
171,188,perpendicular,Nw 285,24952.54,,,Nw mays,1,2,,,Darrell Wyant,3J Consulting,,52638,,3.5,pass,1.7,pass,Y,0,pass,2.4,pass,6.279999999999999,,1.7,pass,,,,,,,,,,,,3.9,fail,5.2,pass,N,,,,4,fail,3.9,fail,SU,1.6,0,pass,188,,,10.35,,pass,Y,,pass,Y,1.9,pass,Y,turn-space,8/20/2024,{CE274C8A-9FBF-411E-86D2-3F4C178B7A3C},IMG_0397.jpeg,IMG_0396.jpeg,IMG_0395.jpeg,,,
172,189,perpendicular,Nw 285,24952.54,,,Nw mays,2,1,IITD RR1 fail,,Darrell Wyant,3J Consulting,,52638,,3.2,pass,2,pass,Y,0,,3.4,,8.42,,4.6,pass,,,,,,,,,,,,3.9,fail,5,pass,N,,,,,,3.9,fail,SU,2.7,0,pass,189,,,11.6,,pass,Y,,pass,Y,,pass,Y,turn-space,8/20/2024,{CB5E954C-1989-4A1E-8FA6-7AED85105867},IMG_0400.jpeg,IMG_0399.jpeg,IMG_0398.jpeg,,,
173,190,perpendicular,Nw 285,24952.54,,,Nw mays,2,2,ICRR RR1 fail,,Darrell Wyant,3J Consulting,,52638,,,,,,Y,0,,1.6,,8.62,fail,4,pass,,,,,,,,,,,,4.55,pass,5.3,pass,N,,1.6,pass,2,pass,4.55,pass,SY,1,0,pass,190,,,11.2,,pass,Y,,pass,Y,1.25,pass,Y,turn-space,8/20/2024,{58A8A1A2-503B-4EC4-8964-B6D294408AA2},IMG_0403.jpeg,IMG_0402.jpeg,IMG_0401.jpeg,,,
174,191,perpendicular,Nw 285,24952.54,,,Nw mays,3,1,IITD,,Darrell Wyant,3J Consulting,,52638,,6.3,pass,2.5,fail,Y,0,pass,1.5,pass,7.18,,2.5,pass,,,,,,,,,,,,4.75,pass,4.75,pass,N,,2.8,fail,,,4.75,pass,SY,2.2,0,pass,191,,,12.7,,pass,Y,,pass,Y,1.45,pass,N,turn-space,8/20/2024,{D32B55E3-A8E1-4E05-8312-1C1E5D45B034},IMG_0406.jpeg,IMG_0405.jpeg,IMG_0404.jpeg,,,
175,192,perpendicular,Nw 285,24952.54,,,Nw mays,3,2,,,Darrell Wyant,3J Consulting,,52638,,,,2.5,fail,Y,0,,0.4,,2.96,,2.7,pass,,,,,,,,,,,,4,pass,4.9,pass,N,,,,,,4,pass,SU,0,0,pass,192,,,13.5,,pass,Y,,pass,Y,1.75,pass,Y,turn-space,8/20/2024,{36A7A709-26FA-476A-8BEB-6B7B792C8A88},IMG_0409.jpeg,IMG_0408.jpeg,IMG_0407.jpeg,,,
176,193,perpendicular,Nw 285,24952.54,,,Nw mays,4,1,,,Darrell Wyant,3J Consulting,,52638,,3.8,pass,1.1,pass,Y,0,pass,2,pass,5.5,pass,4.4,pass,,,,,,,,,,,,4,pass,4.9,pass,N,pass,1.8,pass,1.2,pass,4,pass,SU,2.9,0,pass,193,,,12.3,,pass,Y,,pass,Y,1.3,pass,Y,turn-space,8/20/2024,{F0421BCB-1C94-4DC0-8E5B-9AEE11EEE2EF},IMG_0412.jpeg,IMG_0411.jpeg,IMG_0410.jpeg,,,
177,194,perpendicular,Nw 285,24952.54,,,Nw mays,4,2,IITD,,Darrell Wyant,3J Consulting,,52638,,3.2,pass,2.6,fail,Y,0,,0.3,,6.1,pass,2.8,pass,,,,,,,,,,,,4.6,pass,5,pass,N,,2.8,fail,,,4.6,pass,SY,0.9,0,pass,194,,,12.85,,pass,Y,,pass,Y,1.3,pass,N,turn-space,8/20/2024,{EAAE4543-31D2-42D1-890D-29512FF91391},IMG_0415.jpeg,IMG_0414.jpeg,IMG_0413.jpeg,,,
178,195,perpendicular,Nw Jackson,24952.54,,,Nw mays,3,1,,,Darrell Wyant,3J Consulting,,52638,,6.6,pass,1.3,pass,Y,0,pass,1.1,,5.8,pass,6.1,fail,,,,,,,,,,,,3.7,fail,5.3,pass,N,,,,,,3.7,fail,SU,1.4,0,pass,195,,,14.65,,pass,Y,,pass,Y,,pass,Y,turn-space,8/20/2024,{BFF05798-7078-4143-8DD9-387AC029DF97},IMG_0418.jpeg,IMG_0417.jpeg,IMG_0416.jpeg,,,
179,196,perpendicular,Nw jackson,24952.54,,,Nw mays,4,1,,,Darrell Wyant,3J Consulting,,52638,,3.1,pass,1.7,pass,Y,0,,0.5,,6.56,pass,6.7,fail,,,,,,,,,,,,4.7,pass,4.9,pass,N,,1.3,pass,0.9,pass,4.7,pass,SU,0.1,0,pass,196,,,16,,pass,Y,,pass,Y,0.25,pass,Y,turn-space,8/20/2024,{DBC0C784-2306-42BC-8B93-9CA792A34B7B},IMG_0421.jpeg,IMG_0420.jpeg,IMG_0419.jpeg,,,
